Real,Predict
0.73633546,0.5706528
0.77045107,0.6892893
0.7559667,0.71572495
0.70420927,0.6752357
0.8013964,0.7341645
0.72597116,0.7739591
0.27868798,0.7024941
0.35365126,0.4625977
0.39557704,0.6355034
0.47818357,0.37602141
0.6884157,0.6735882
0.8138272,0.6693948
0.70379853,0.5466653
0.70682764,0.6657208
0.6844176,0.6871735
0.70314395,0.68183553
0.7519878,0.69774413
0.791937,0.7645278
0.78184223,0.7382653
0.7344936,0.7307587
0.71005565,0.7804545
0.79740477,0.75298303
0.68671507,0.74223876
0.69696385,0.75706214
0.65067416,0.712395
0.73808104,0.7121532
0.7909102,0.72335285
0.80352706,0.7566081
0.7699762,0.7227338
0.8144497,0.75437945
0.89435446,0.81520355
0.822754,0.76041347
0.8401905,0.83261436
0.88216114,0.8448394
0.8998672,0.8310348
0.8548032,0.8707851
0.71554905,0.857204
0.518505,0.7842725
0.49347016,0.6261704
0.46131188,0.6219599
0.42124078,0.5302272
0.46935305,0.42038432
0.5774757,0.5962273
0.6382883,0.48786983
0.6225268,0.5312924
0.64104784,0.5792505
0.66644204,0.5573594
0.70234174,0.6418407
0.67681277,0.64122695
0.6938963,0.66742516
0.711583,0.66484076
0.6838207,0.6751318
0.826181,0.705875
0.5299282,0.65691966
0.6661854,0.7078486
0.71332216,0.7122666
0.7914172,0.6956153
0.76504755,0.7554056
0.69446105,0.68649435
0.7762269,0.74755794
0.6607176,0.7276901
0.68598986,0.7108598
0.6897955,0.73455876
0.60998696,0.67604464
0.60199714,0.68975943
0.65270853,0.653169
0.600489,0.62620234
0.566521,0.6441859
0.6738415,0.60959125
0.6055011,0.61607563
0.61403,0.60423726
0.5899193,0.61250895
0.5924478,0.6212982
0.56677127,0.57726115
0.5355756,0.5975292
0.59807605,0.5846297
0.55358964,0.57664186
0.5835339,0.5810849
0.6081323,0.5578925
0.62748116,0.596137
0.60166985,0.5876304
0.60764456,0.59147173
0.62059516,0.6110953
0.5790031,0.60248697
0.59275585,0.6145189
0.61868274,0.6013225
0.5867491,0.599003
0.5174332,0.60366094
0.44882333,0.56147003
0.4398388,0.5461683
0.4158372,0.46244973
0.4680503,0.5160928
0.45035714,0.4905515
0.33925673,0.42692888
0.3181815,0.42775062
0.397836,0.40216273
0.4011282,0.3976816
0.31696862,0.38232327
0.24316692,0.32954955
0.30593687,0.35638994
0.27080727,0.30654788
0.30545554,0.30942205
0.4466863,0.31624997
0.58230174,0.3772921
0.71380347,0.52245736
0.53207165,0.39538133
0.6472151,0.60725176
0.6371332,0.65749145
0.6864776,0.5959069
0.70245725,0.6625537
0.6802462,0.65943146
0.7132387,0.6784602
0.7186744,0.68501955
0.711198,0.6866107
0.6851556,0.7093635
0.65850997,0.70040095
0.6843277,0.70429516
0.7279221,0.6896223
0.66203964,0.6880292
0.6262233,0.7066362
0.5227598,0.6471404
0.6455786,0.63071984
0.7835878,0.6996675
0.67734545,0.65115345
0.5738498,0.65255326
0.5626897,0.6221233
0.50232637,0.6187489
0.58660144,0.6072946
0.55523896,0.53325033
0.55747867,0.56552255
0.5506889,0.5464972
0.59004766,0.5666142
0.6431849,0.5715031
0.6398542,0.56539565
0.6484152,0.6280997
0.6304525,0.6224662
0.5119591,0.5959618
0.4956906,0.58373374
0.5301015,0.56774926
0.526283,0.55697787
0.52466583,0.5250492
0.4560238,0.52870226
0.42906374,0.50341326
0.41378358,0.46626103
0.35773924,0.4573198
0.40823242,0.40288097
0.48619267,0.44577897
0.48377326,0.44225007
0.47674605,0.4133199
0.42163867,0.43617794
0.40846345,0.45209226
0.37326968,0.43379638
0.37807,0.4092462
0.38595715,0.4042818
0.46568865,0.41748053
0.3702149,0.3810418
0.3831655,0.3932584
0.39813122,0.39864013
0.37293595,0.39006335
0.3637589,0.40195504
0.33184448,0.37579605
0.28810894,0.35858658
0.28818595,0.3510171
0.27490166,0.31564867
0.26297787,0.29754373
0.23166028,0.28069684
0.20064431,0.27026013
0.18771298,0.23152032
0.18345815,0.21479209
0.19353369,0.22498684
0.16336484,0.18269417
0.23420805,0.1897638
0.27818102,0.19798306
0.30491006,0.20879194
0.3297074,0.26246288
0.34235638,0.26848957
0.3301695,0.289986
0.31967682,0.33016354
0.2901112,0.32277352
0.26553205,0.3125981
0.3102687,0.3004654
0.31291273,0.31637877
0.26841995,0.29207185
0.27472195,0.2884725
0.3130411,0.29249233
0.32711473,0.28566107
0.32679385,0.3027795
0.30675188,0.30922124
0.2550201,0.29581752
0.22694339,0.29601577
0.20367981,0.2697811
0.18159065,0.23587231
0.17922258,0.20795849
0.15264755,0.20543423
0.1304878,0.17475772
0.14880987,0.15706977
0.17273445,0.16496874
0.1971275,0.15673961
0.24042022,0.16591783
0.22389506,0.182991
0.22389506,0.19052465
0.22985053,0.19907048
0.24163313,0.22196852
0.21231782,0.22400646
0.18107724,0.22298735
0.1738896,0.21767315
0.169423,0.19056883
0.20760094,0.18899469
0.17156646,0.19060886
0.14394538,0.18142574
0.12402534,0.16915524
0.12743305,0.15860288
0.120200485,0.1482864
0.094132446,0.123618126
0.07840306,0.12357161
0.05981787,0.10054022
0.054478478,0.080473706
0.06305873,0.08627342
0.04827272,0.06569853
0.034866482,0.05470106
0.042496935,0.05235365
0.025220923,0.044817768
0.0032408566,0.03615013
0.004331838,0.015065797
0.0043382556,0.009121548
0.0043382556,0.009286928
0.0043382556,0.008966226
0.0043382556,0.0055887788
0.0043382556,0.003797248
0.0043382556,0.004838907
0.0043382556,0.004165444
0.0043382556,0.0038616604
0.0043382556,0.0041397163
0.0043382556,0.0041711736
0.0043382556,0.004327843
0.0043254206,0.005395923
0.0043254206,0.005647371
0.004319003,0.003985491
0.004319003,0.0040527266
0.0043254206,0.0033147344
0.062314294,0.003811352
0.13033378,0.02852804
0.14939386,0.058601122
0.15038858,0.0805291
0.17722031,0.10927673
0.18450421,0.13204186
0.16522592,0.14532992
0.13240023,0.155598
0.14623643,0.15916535
0.1504656,0.15710889
0.13829795,0.15091525
0.116998136,0.14793956
0.10124308,0.13456857
0.112871654,0.13158782
0.109354846,0.12351513
0.10917515,0.11037603
0.122286186,0.11595445
0.120566286,0.11296938
0.120405845,0.11199969
0.109399766,0.11479362
0.10883503,0.11526903
0.10973348,0.11582505
0.113109104,0.11184717
0.12677845,0.113869876
0.14118584,0.11615431
0.14298274,0.11818655
0.13793214,0.12206253
0.14057617,0.1258448
0.16573933,0.13459197
0.17900439,0.14610437
0.16193374,0.15429159
0.16726671,0.15992106
0.14220622,0.1612211
0.114674985,0.15639116
0.09010223,0.13312595
0.10587654,0.1237175
0.1263164,0.12187125
0.13028885,0.11447767
0.11325671,0.11735128
0.105767444,0.113734305
0.116555326,0.11388991
0.12039301,0.11892747
0.09915096,0.11331273
0.08567413,0.11029442
0.10707662,0.10603977
0.1110234,0.10206218
0.11393697,0.10230132
0.117043056,0.10439859
0.120482855,0.11042845
0.10669157,0.10833012
0.09720003,0.112021014
0.087278515,0.10993487
0.068770334,0.09818705
0.06266726,0.08700601
0.06201267,0.0739551
0.06448342,0.070118316
0.057167426,0.06879904
0.04799035,0.064212345
0.04733576,0.060411375
0.041296855,0.050749473
0.04551318,0.05048127
0.032626763,0.04609762
0.024906464,0.039535455
0.026202807,0.037821587
0.037670948,0.033493504
0.029803045,0.031385075
0.020767152,0.03055356
0.025541801,0.02855345
0.034712464,0.026428835
0.040905386,0.026044136
0.030123923,0.029815394
0.02765317,0.028624123
0.038518064,0.030100554
0.052713655,0.033584543
0.062153853,0.034209777
0.057462633,0.045115504
0.04576988,0.047371976
0.061396584,0.04576947
0.0700731,0.05174226
0.08242685,0.06033187
0.07784473,0.07048323
0.07045173,0.06771459
0.046976376,0.07057261
0.023655044,0.06430153
0.021197127,0.045836415
0.010293731,0.041046865
0.006263517,0.021769097
0.013958145,0.019091114
0.015280157,0.01875784
0.0031766812,0.009459196
0.0043382556,0.006275962
0.0043382556,0.0049228095
0.0043382556,0.00689181
0.0043382556,0.004913886
0.0043382556,0.0050333776
0.0043382556,0.004322459
0.0043382556,0.00288979
0.0043382556,0.002746897
0.0043382556,0.0025713034
0.0043382556,0.0017829919
0.0043382556,0.0023451408
0.0043382556,0.0015953868
0.0043382556,0.00219006
0.0043382556,0.0019513317
0.0043382556,0.0020301137
0.0043382556,0.0024050171
0.0043382556,0.0026111528
0.0043382556,0.005548248
0.0043382556,0.0068756305
0.0043382556,0.006162285
0.0043382556,0.0060990746
0.0043382556,0.00418536
0.0043382556,0.0030909744
0.040026184,0.0037179897
0.08947973,0.011820713
0.1383942,0.028052952
0.091462746,0.039080933
0.15366794,0.06585771
0.11938546,0.076478876
0.1272662,0.10293694
0.107237056,0.11732626
0.12284451,0.1151973
0.17636678,0.12802576
0.16681747,0.14119291
0.1320601,0.13589363
0.15162075,0.14510198
0.16734372,0.14529574
0.15438029,0.1488604
0.21188143,0.15839887
0.13825302,0.16278133
0.1272726,0.15243281
0.11861535,0.1499652
0.10500375,0.15112919
0.09261791,0.12100051
0.090153575,0.11335571
0.11387279,0.1122719
0.0972642,0.09839353
0.12217709,0.10069291
0.14060825,0.10644515
0.100132845,0.10702874
0.10496525,0.111301124
0.11099774,0.116127186
0.09793163,0.10954652
0.09428005,0.105454914
0.08469866,0.11435755
0.019483645,0.093829274
0.054895617,0.0573953
0.18171258,0.091432884
0.18704556,0.113608494
0.117120065,0.09728768
0.14325228,0.11092115
0.1372583,0.13508853
0.1828549,0.13874638
0.20692067,0.15849684
0.15978386,0.1643746
0.09460092,0.13696364
0.058033794,0.1445117
0.031394593,0.12044191
0.03427607,0.06556584
0.08940272,0.10112137
0.11012495,0.08604769
0.10873876,0.07706952
0.098361604,0.0670198
0.06998967,0.097907916
0.020343594,0.08609091
0.016595753,0.04953423
0.030765677,0.06479498
0.015755055,0.038617253
0.0070143687,0.031044554
0.027280953,0.030839177
0.04190652,0.015411481
0.03088761,0.022606585
0.01895099,0.022312243
0.016467402,0.028113043
0.010428499,0.019066684
0.002778794,0.018279742
0.30133232,0.03888509
0.0043382556,-0.11577986
0.0043382556,-0.038663547
0.0043382556,0.038264018
0.0043382556,0.0015265159
0.0043382556,0.0030803196
0.0043382556,-0.029661737
0.0043382556,0.0029313122
0.0043382556,0.0016101119
0.0043382556,0.0022125824
0.0043382556,0.0015628242
0.0043382556,-0.00017631939
0.0043382556,0.0028999024
0.0043382556,0.002462389
0.0043382556,0.0018715207
0.0043382556,0.0034410045
0.0043382556,0.0036189752
0.0043382556,0.005269005
0.0043382556,0.006352531
0.0043382556,0.007514201
0.0043382556,0.0068488335
0.0043382556,0.0023085938
0.032511245,0.005954193
0.025143914,0.0105106095
0.0026953658,0.011624508
0.0043254206,0.0028018933
0.0043382556,-0.0024625463
0.0043382556,0.0057775592
0.0043382556,0.010671636
0.0043382556,0.006283614
0.0043382556,0.004115257
0.0043382556,0.0046269298
0.0043382556,0.0045270575
0.0043382556,0.002943934
0.0043382556,0.0045165657
0.0043382556,0.004111779
0.0043382556,0.0020425492
0.0043382556,0.0035016765
0.0043382556,0.0026193722
0.0043382556,0.0023275423
0.0043382556,0.0029668822
0.0043382556,0.0030643805
0.0043254206,0.005542092
0.0043254206,0.0049311146
0.08772774,0.00637798
0.104695715,0.035214458
0.14053124,0.06371181
0.12715068,0.0885278
0.07778056,0.06016622
0.05304095,0.08666143
0.049690995,0.0903809
0.06382241,0.07219599
0.08661751,0.08146872
0.103020735,0.0751101
0.08517356,0.07556634
0.10465721,0.07361528
0.13055198,0.08507206
0.17148302,0.093410134
0.21406981,0.11525323
0.24350064,0.17313515
0.18298967,0.15889853
0.19463108,0.17901276
0.1852679,0.20211184
0.12809406,0.18869732
0.08104709,0.16765893
0.06628675,0.13657019
0.06489414,0.12490454
0.08326114,0.101072825
0.08630305,0.09530125
0.06939925,0.08659922
0.060555886,0.072116196
0.06200625,0.07430245
0.053624947,0.06648522
0.035585247,0.057661008
0.03249841,0.05859432
0.025195254,0.04461251
0.020497616,0.03697798
0.013861882,0.03031173
0.041559976,0.029773507
0.031985007,0.027998736
0.016935883,0.024775585
0.039159816,0.02665402
0.035341382,0.02528897
0.024226205,0.027596328
0.003959621,0.028490392
0.0043382556,0.009633651
0.0043382556,0.0070904344
0.0043382556,0.012271933
0.0043382556,0.007839438
0.0043382556,0.004933087
0.0043382556,0.0038617982
0.0043382556,0.0046435255
0.0043382556,0.0033304377
0.0043382556,0.0036920072
0.0043382556,0.0055875867
0.0043382556,0.0037019467
0.0043382556,0.0031580431
0.0043382556,0.0024889063
0.0043382556,0.0034332946
0.0043382556,0.0024603943
0.0043382556,0.0027219006
0.0043382556,0.003928405
0.0043382556,0.0036388454
0.0043382556,0.0036582472
0.0043382556,0.0032488941
0.0043382556,0.0034380034
0.0043382556,0.004525675
0.0043382556,0.0036301825
0.0043382556,0.0034468803
0.0043382556,0.003947479
0.0043382556,0.0040088072
0.0043254206,0.005666883
0.02176187,0.0058052954
0.11534882,0.013000347
0.16401301,0.053487785
0.21581538,0.078563675
0.2944559,0.13931832
0.32952774,0.18755609
0.3714471,0.27325252
0.42584214,0.33937252
0.41887912,0.35144168
0.4071222,0.37902802
0.38849849,0.40860993
0.36803296,0.39526442
0.37337878,0.3878096
0.35026923,0.3941002
0.320479,0.37278852
0.31116715,0.361465
0.3047047,0.33401072
0.30932534,0.3243726
0.33828124,0.3368454
0.33713892,0.32123637
0.33541262,0.31954655
0.30442232,0.32203865
0.35243192,0.33101198
0.36502314,0.33245525
0.3462839,0.33242008
0.37416813,0.3509715
0.4089255,0.35637376
0.40304062,0.36174625
0.38623953,0.3736742
0.44112873,0.38405204
0.5245246,0.4286573
0.50049734,0.45963842
0.27511343,0.4038814
0.39800927,0.41432592
0.5424937,0.45036766
0.5123955,0.46602666
0.47602728,0.4122877
0.50276273,0.47162974
0.54708225,0.48359793
0.52267635,0.4849781
0.5717577,0.52482474
0.64423096,0.5415161
0.6986324,0.5886829
0.6463102,0.58393556
0.63159484,0.6079673
0.5688891,0.6407655
0.32016453,0.58279073
0.37061924,0.4713512
0.5209372,0.50694066
0.71646035,0.6369515
0.6711718,0.642857
0.67474633,0.5116879
0.78171384,0.6512455
0.8253339,0.71763295
0.8027505,0.73173696
0.813763,0.75325644
0.80523413,0.77120966
0.7407764,0.81868
0.6437368,0.7709017
0.5978129,0.71364063
0.533522,0.66320246
0.5251407,0.64507264
0.5458886,0.6457477
0.47612998,0.49950722
0.5269312,0.5593008
0.532508,0.5435335
0.58378416,0.51889473
0.5709812,0.5424064
0.56843984,0.5432695
0.47725946,0.5710705
0.4789986,0.53144467
0.36716658,0.4722547
0.37257656,0.49149367
0.36393857,0.4347729
0.4041958,0.41967374
0.46144024,0.39220232
0.5373148,0.4515843
0.5390154,0.47815284
0.41081226,0.40460232
0.4198995,0.45820314
0.40535736,0.44789425
0.49293107,0.4705579
0.50027275,0.49070847
0.3793856,0.4028285
0.45888606,0.46279436
0.45452854,0.4616274
0.34643152,0.4066183
0.32835332,0.39957964
0.37432215,0.41254896
0.39676428,0.4006489
0.35162973,0.34808654
0.30681607,0.36611044
0.31463262,0.35792437
0.25770906,0.3199936
0.28931543,0.32330486
0.32652432,0.2911652
0.33898717,0.3072089
0.3188682,0.32693103
0.2628816,0.28921947
0.26428062,0.2935367
0.35737342,0.3142886
0.3180917,0.30980083
0.29075938,0.28252926
0.29942307,0.30777597
0.19562581,0.3064857
0.2010358,0.2361122
0.21310718,0.259056
0.23028693,0.25403553
0.23699968,0.22463849
0.2275723,0.24367239
0.19827625,0.21083699
0.20783196,0.21315591
0.16791488,0.2179735
0.15713342,0.20493184
0.15271814,0.17289846
0.18045475,0.18259226
0.21375535,0.19307972
0.20050314,0.16645212
0.16176687,0.18275751
0.18538983,0.1884213
0.16201717,0.17200804
0.17841397,0.1822184
0.16391675,0.18036155
0.19656919,0.16991276
0.20591313,0.1773577
0.22487694,0.1884352
0.20072134,0.18314433
0.23877732,0.19439544
0.24397554,0.23042646
0.26206017,0.21297777
0.26757282,0.22386552
0.30575076,0.26573294
0.26813114,0.2436506
0.30096328,0.26388118
0.32423326,0.28684124
0.37050372,0.29216543
0.4020331,0.31327528
0.4638147,0.3646549
0.5146737,0.41861272
0.38219005,0.3599229
0.34885094,0.4451933
0.3227059,0.40690365
0.2808186,0.34640527
0.43876708,0.4449063
0.56880563,0.4247867
0.50126106,0.40688258
0.5105408,0.49498546
0.39263138,0.43844268
0.36171168,0.39746702
0.5356591,0.48643354
0.54860324,0.52945375
0.4489966,0.43474355
0.562863,0.4935821
0.65566057,0.55947423
0.77161264,0.5266635
0.9728987,0.6839132
0.97900826,0.7826739
0.9794703,0.8063724
0.9800286,0.9285311
0.9797976,0.96047384
0.98000294,0.9627582
0.9797334,0.97806996
0.97968847,0.98115295
0.9793548,0.97999674
0.97981685,0.97889656
0.9794703,0.9819135
0.9796564,0.9792506
0.97953445,0.9792237
0.9632596,0.9803421
0.86406374,0.9720035
0.9382376,0.9550247
0.9552633,0.94682866
0.97750014,0.9429248
0.9718463,0.93903905
0.97362393,0.9583703
0.97941256,0.966708
0.9793291,0.95757544
0.95562917,0.9777638
0.8746398,0.9695797
0.8227797,0.92621654
0.79374677,0.926157
0.7431252,0.84557796
0.6427292,0.7974689
0.6313253,0.72113585
0.66250813,0.71657026
0.74200857,0.71266514
0.7258107,0.6904791
0.79415745,0.7263601
0.78075767,0.6878974
0.83159095,0.7624531
0.77468026,0.8025032
0.54660094,0.74110126
0.515001,0.6875684
0.44673765,0.5992155
0.48945278,0.63017684
0.32488143,0.48396266
0.16666988,0.3418855
0.11195395,0.2888845
0.083960645,0.17145519
0.08500029,0.19372788
0.06808366,0.15649554
0.08649558,0.10303418
0.063373186,0.118395865
0.060093824,0.074743785
0.06146718,0.06992634
0.010845639,0.063056424
0.0118660275,0.03715246
0.0043382556,0.013303954
0.0043382556,0.008578738
0.0043382556,0.030654423
0.0043382556,0.016272213
0.022005737,0.0069458224
0.007161972,0.012426077
0.0043382556,-0.00083059305
0.0043382556,0.00048799627
0.0043382556,0.0049390094
0.0043382556,0.0028218296
0.004344673,0.005835221
0.13892686,0.007726242
0.14928477,0.07457434
0.098214,0.04337095
0.06839812,0.048466604
0.19932231,0.12026967
0.21092522,0.11215145
0.25229266,0.17084678
0.2370125,0.18842144
0.15051693,0.15614036
0.1359748,0.19267459
0.15550977,0.18890212
0.08026414,0.15594241
0.059779365,0.13361694
0.0365928,0.11592771
0.043928046,0.09011619
0.046854444,0.056170307
0.083344564,0.0842773
0.09251522,0.056936715
0.09424796,0.062010534
0.07121542,0.07926211
0.053271983,0.06305731
0.057963204,0.06952587
0.08558428,0.07702009
0.11197962,0.06729655
0.085840985,0.07586263
0.15164,0.08436204
0.20454618,0.10765527
0.2420246,0.13324343
0.24640778,0.16636378
0.28627354,0.20145208
0.33498263,0.22678344
0.44184107,0.32087177
0.37080532,0.32271504
0.43920344,0.34764156
0.46115142,0.4478241
0.4182566,0.3688896
0.39906818,0.41220334
0.4185839,0.43379235
0.34988415,0.40909687
0.35624394,0.40528706
0.2920108,0.3751956
0.31115434,0.3623162
0.3295534,0.33056384
0.30853596,0.32894695
0.29349968,0.3230587
0.27790505,0.29682946
0.29719618,0.31144568
0.4433877,0.3060202
0.40736604,0.31307775
0.4222355,0.40560135
0.25042516,0.30622095
0.26238105,0.30756706
0.2889689,0.33415973
0.2986273,0.3344385
0.2890395,0.29298717
0.36748105,0.29563302
0.46569505,0.32694557
0.46606085,0.34746277
0.5418391,0.4217324
0.46948782,0.441707
0.5782458,0.4367357
0.54893696,0.55494994
0.55453944,0.52441806
0.4040546,0.49408904
0.3827163,0.50687665
0.27279028,0.44051787
0.32945073,0.39970672
0.29345477,0.3392089
0.279426,0.36920545
0.2536275,0.29762375
0.16883901,0.25947717
0.15688954,0.27272597
0.14393896,0.17503986
0.18829697,0.2003583
0.22535826,0.2090635
0.23755799,0.17693336
0.26330516,0.20685793
0.3213903,0.23226771
0.30442876,0.24160048
0.2459778,0.23660459
0.30905578,0.29437974
0.28064534,0.2801725
0.3279811,0.27229634
0.5108103,0.32698864
0.48083404,0.37253854
0.4495036,0.3688657
0.41979042,0.4445602
0.34625825,0.39105886
0.31830987,0.42684805
0.23815483,0.3892346
0.15517606,0.29475245
0.14422132,0.22676434
0.15927045,0.23416409
0.11335939,0.20644255
0.05126329,0.109363765
0.059265964,0.13378757
0.0907119,0.11412846
0.08775983,0.07636518
0.058585703,0.08960049
0.036227003,0.06896616
0.004319003,0.04993517
0.060356945,0.047856487
0.07268503,0.06265175
0.06773711,0.062228356
0.07980208,0.048379805
0.09734122,0.06676404
0.08462165,0.05593638
0.08659184,0.074771
0.090468034,0.089037284
0.103668906,0.080779806
0.09607696,0.089145176
0.0751622,0.094052635
0.07249251,0.08688193
0.09055146,0.08646504
0.08156691,0.08493443
0.09314414,0.08679807
0.09353562,0.08372641
0.104817644,0.08656087
0.08348575,0.087571315
0.04152147,0.08380157
0.007040039,0.07104896
0.004319003,0.03847669
0.0043382556,-0.0022451915
0.0043382556,0.0067146346
0.0043382556,0.011193385
0.0043382556,0.0025869543
0.0043382556,0.0030458504
0.0043382556,0.0032844339
0.0043382556,0.0040881317
0.0043382556,0.002644674
0.0043382556,0.0033894924
0.0043382556,0.002671903
0.0043382556,0.0035889945
0.0043382556,0.003671384
0.0043382556,0.0021971592
0.0043382556,0.0027890452
0.004331838,0.0038274282
0.0043254206,0.0050094123
0.0043382556,0.0018635199
0.0043382556,0.0009975377
0.0043382556,0.0042225504
0.0043382556,0.0026241657
0.0043382556,0.0036520315
0.0043382556,0.0032674395
0.0043382556,0.0024201185
0.0043382556,0.0039917594
0.0043382556,0.0034387605
0.0043382556,0.0036560406
0.0043382556,0.004704262
0.0043382556,0.0032810778
0.0043382556,0.0031835241
0.0043382556,0.00306276
0.0043382556,0.0027258035
0.0043382556,0.002266925
0.0043382556,0.0032261454
0.0043382556,0.0047914153
0.0043382556,0.0034111198
0.0043382556,0.0039297813
0.0043382556,0.0043689287
0.0043382556,0.0027984262
0.0043382556,0.003869562
0.0043382556,0.0049219094
0.0043382556,0.003804794
0.0043382556,0.0041816407
0.0043382556,0.0043393583
0.0043382556,0.0029420985
0.0043382556,0.0024443981
0.0043382556,0.002805396
0.0043382556,0.0027699536
0.0043382556,0.0025405204
0.0043382556,0.0036424643
0.0043382556,0.0043167355
0.0043382556,0.0039669117
0.0043382556,0.004194956
0.0043382556,0.003928369
0.0043382556,0.0030571674
0.0043382556,0.0034464612
0.0043382556,0.002664922
0.0043382556,0.0032309121
0.0043382556,0.004382989
0.0043382556,0.004107821
0.0043382556,0.0041061556
0.0043382556,0.0030620962
0.0043382556,0.003147337
0.0043382556,0.0019594044
0.0043382556,0.00267326
0.0043382556,0.0033820602
0.0043382556,0.0021348156
0.0043382556,0.0032429425
0.0043382556,0.0032923738
0.0043382556,0.0030565956
0.0043382556,0.003543637
0.0043382556,0.0033235936
0.0043382556,0.0035426065
0.0043382556,0.0023896336
0.0043382556,0.0031339417
0.0043382556,0.0039917994
0.0043382556,0.003013058
0.0043382556,0.004088349
0.0043382556,0.0035518475
0.0043382556,0.0028774478
0.0043382556,0.0029065437
0.0043382556,0.0026957132
0.004331838,0.0047322465
0.0043254206,0.004719277
0.0043254206,0.0035434554
0.004331838,0.0031982046
0.0043382556,0.0021752177
0.046206273,0.006791188
0.03455844,0.024905708
0.058329,0.022200573
0.057148173,0.028872559
0.044813666,0.03236444
0.062853366,0.042924285
0.031137893,0.048228253
0.041457295,0.050283134
0.0588039,0.047015578
0.056108534,0.046267737
0.030983873,0.045631405
0.026382498,0.041434348
0.03158712,0.041091293
0.03542481,0.036569178
0.03477022,0.03401363
0.028487451,0.033627708
0.025176002,0.03047351
0.029405158,0.029519549
0.032973308,0.028868226
0.04029572,0.029896013
0.026286235,0.031863436
0.031535782,0.031058364
0.022634655,0.032109626
0.009703318,0.027364075
0.002887892,0.025888648
0.004331838,0.011365474
0.0043382556,0.0027256534
0.0043382556,0.007906055
0.0043382556,0.005629422
0.0043382556,0.004474245
0.0043382556,0.004407421
0.0043382556,0.004328773
0.0043382556,0.004708887
0.0043382556,0.003787424
0.0043382556,0.0039643073
0.0043382556,0.0026467163
0.0043382556,0.002846968
0.0043382556,0.0032840203
0.0043382556,0.0019017656
0.0043382556,0.0028256725
0.0043382556,0.002009832
0.0043382556,0.0022099784
0.0043382556,0.0030112427
0.011660666,0.004975165
0.060299184,0.011573775
0.049543392,0.041899584
0.051109273,0.032722525
0.05562722,0.037606515
0.03854373,0.03996447
0.037747957,0.0427909
0.036400273,0.04454323
0.0435815,0.042748794
0.033897433,0.04316508
0.050576616,0.03816144
0.051205534,0.041003108
0.0445698,0.04025628
0.04342106,0.044600163
0.08023206,0.0475073
0.08303652,0.051338185
0.053727627,0.057188455
0.050005455,0.06282858
0.035899706,0.059951074
0.02991856,0.054720085
0.030868357,0.04613888
0.03677891,0.047923837
0.02551613,0.035396963
0.025445538,0.032827333
0.042111885,0.031303234
0.04879254,0.03207448
0.032536916,0.03978715
0.030926116,0.0387588
0.027556907,0.035439543
0.029193379,0.030874383
0.040513918,0.03264288
0.027544072,0.03187536
0.013348479,0.029205378
0.011538733,0.02651455
0.005262381,0.019895174
0.0034269653,0.0121710505
0.0042548277,0.009684579
0.0043382556,-0.0012950096
0.0043382556,0.00021047937
0.0043382556,0.003967
0.0043382556,0.004327813
0.0043382556,0.0042365748
0.0043382556,0.0041549373
0.0043382556,0.0036255452
0.0043382556,0.0034557884
0.0043382556,0.0025355248
0.0043382556,0.0022390727
0.0043382556,0.0023545395
0.0043382556,0.0023238736
0.0043382556,0.0029907073
0.0043382556,0.003076315
0.0043382556,0.00302698
0.0043382556,0.002878333
0.0043382556,0.0027661785
0.0043382556,0.0032496788
0.0043382556,0.002234819
0.0043382556,0.00305255
0.0043382556,0.0031133564
0.0043382556,0.0025483798
0.0043382556,0.0029415418
0.0043382556,0.002337207
0.0043382556,0.0022471473
0.0043382556,0.0035781963
0.0043382556,0.0031816075
0.0043382556,0.004230095
0.0043382556,0.0043297894
0.0043382556,0.0040131165
0.0043382556,0.0034525106
0.0043382556,0.0033434522
0.0043382556,0.00349712
0.0043382556,0.0017251365
0.0043382556,0.002782198
0.0043382556,0.0033569653
0.0043382556,0.0030275634
0.0043382556,0.004454102
0.0043382556,0.0036269573
0.0043382556,0.0027578534
0.0043382556,0.0031435252
0.0043382556,0.0028668982
0.0043382556,0.0029161852
0.0043254206,0.004265895
0.07502102,0.0074968655
0.079461955,0.041982703
0.105452985,0.04261911
0.115239725,0.06593307
0.117755406,0.07692681
0.1388691,0.09385887
0.15371929,0.10875981
0.11509212,0.114023976
0.13171354,0.12873362
0.112339,0.12626144
0.10742959,0.121168606
0.08807429,0.12179497
0.09435064,0.11515913
0.115085706,0.106492005
0.13097553,0.10628825
0.13827227,0.115659386
0.10789165,0.11255784
0.15942447,0.11711639
0.12135564,0.1254754
0.15569589,0.12781303
0.16066948,0.13455944
0.1366743,0.14137109
0.09302221,0.13600108
0.07686927,0.13230401
0.069405675,0.1144534
0.08668169,0.08897365
0.11338506,0.097217456
0.16625273,0.10367986
0.13874075,0.105938055
0.06597229,0.099503234
0.027236031,0.09735223
0.020279419,0.08928271
0.008817697,0.038499206
0.008317129,0.05995632
0.00635978,0.030343128
0.010274478,0.009845884
0.0030483305,0.013645764
0.004331838,0.0026302785
0.0043382556,0.0030348978
0.004331838,0.005687956
0.004319003,0.0071451063
0.09671871,0.00910502
0.09714869,0.034715924
0.092001826,0.060893297
0.10757077,0.038158037
0.08340232,0.06725237
0.0709908,0.096060894
0.070779026,0.08201289
0.052694403,0.084085815
0.027409304,0.06940877
0.0070592915,0.051942468
0.0043254206,0.022504799
0.0043382556,0.0028492436
